index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,key_pressed,trial_label,latency
61501,11.0,774558.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,101.81000000011407,1562800619435.0,1562800619333.0,BLIND,39.0,11.0 11.0,217.0
61949,4.0,774558.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,117.67500000132713,1562800733787.0,1562800733669.0,BLIND,39.0,4.0 21.0,119.0
61950,4.0,774558.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,109.96499999600927,1562800733898.0,1562800733788.0,BLIND,39.0,4.0 21.0,112.0
61951,4.0,774558.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,102.31999999820258,1562800734003.0,1562800733900.0,BLIND,39.0,4.0 21.0,104.0
61952,4.0,774558.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.18999999947846,1562800734115.0,1562800734004.0,BLIND,39.0,4.0 21.0,112.0
61953,4.0,774558.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.30000000027941,1562800734227.0,1562800734116.0,BLIND,39.0,4.0 21.0,341.0
62258,8.0,774558.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,108.47500000090805,1562800786850.0,1562800786741.0,BLIND,39.0,8.0 21.0,110.0
62259,8.0,774558.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.15999999654015,1562800786962.0,1562800786851.0,BLIND,39.0,8.0 21.0,113.0
62260,8.0,774558.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,86.06000000145286,1562800787050.0,1562800786964.0,BLIND,39.0,8.0 21.0,87.0
62261,8.0,774558.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,86.11999999999534,1562800787138.0,1562800787051.0,BLIND,39.0,8.0 21.0,88.0
62262,8.0,774558.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.18000000331085,1562800787250.0,1562800787139.0,BLIND,39.0,8.0 21.0,112.0
62263,8.0,774558.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,94.36999999883119,1562800787346.0,1562800787251.0,BLIND,39.0,8.0 21.0,205.0
62525,11.0,774558.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,109.49999999860302,1562800825378.0,1562800825269.0,BLIND,39.0,11.0 21.0,111.0
62526,11.0,774558.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.09500000369735,1562800825490.0,1562800825380.0,BLIND,39.0,11.0 21.0,112.0
62527,11.0,774558.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,102.08499999856576,1562800825594.0,1562800825492.0,BLIND,39.0,11.0 21.0,104.0
62528,11.0,774558.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,101.95000000391157,1562800825698.0,1562800825596.0,BLIND,39.0,11.0 21.0,104.0
62529,11.0,774558.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.11999999755062,1562800825810.0,1562800825700.0,BLIND,39.0,11.0 21.0,112.0
62530,11.0,774558.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,102.42999999900348,1562800825915.0,1562800825812.0,BLIND,39.0,11.0 21.0,213.0
62888,3.0,774558.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,132.78999999607913,1562800947586.0,1562800947453.0,BLIND,39.0,3.0 12.0,135.0
62889,3.0,774558.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,109.56999999319667,1562800947698.0,1562800947588.0,BLIND,39.0,3.0 12.0,112.0
62890,3.0,774558.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,85.46499999647493,1562800947786.0,1562800947700.0,BLIND,39.0,3.0 12.0,88.0
62891,3.0,774558.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,101.76499999943192,1562800947890.0,1562800947788.0,BLIND,39.0,3.0 12.0,103.0
62892,3.0,774558.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,94.03999999631195,1562800947986.0,1562800947891.0,BLIND,39.0,3.0 12.0,97.0
62893,3.0,774558.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,101.6100000051083,1562800948090.0,1562800947988.0,BLIND,39.0,3.0 12.0,206.0
63250,7.0,774558.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,100.01499999628868,1562800999386.0,1562800999285.0,BLIND,39.0,7.0 12.0,103.0
63251,7.0,774558.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,102.11500000150407,1562800999490.0,1562800999388.0,BLIND,39.0,7.0 12.0,104.0
63252,7.0,774558.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,85.35499999555759,1562800999578.0,1562800999492.0,BLIND,39.0,7.0 12.0,88.0
63253,7.0,774558.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,85.58999999507796,1562800999666.0,1562800999580.0,BLIND,39.0,7.0 12.0,87.0
63254,7.0,774558.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,101.82999999960884,1562800999770.0,1562800999667.0,BLIND,39.0,7.0 12.0,105.0
63255,7.0,774558.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,85.74999999837019,1562800999858.0,1562800999772.0,BLIND,39.0,7.0 12.0,189.0
63608,11.0,774558.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,100.2349999981234,1562801052186.0,1562801052085.0,BLIND,39.0,11.0 12.0,104.0
63609,11.0,774558.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,93.05500000482424,1562801052282.0,1562801052189.0,BLIND,39.0,11.0 12.0,95.0
63610,11.0,774558.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,93.50499999709429,1562801052378.0,1562801052284.0,BLIND,39.0,11.0 12.0,96.0
63611,11.0,774558.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,85.68999999994412,1562801052466.0,1562801052380.0,BLIND,39.0,11.0 12.0,89.0
63612,11.0,774558.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,92.67499999981372,1562801052562.0,1562801052469.0,BLIND,39.0,11.0 12.0,95.0
63613,11.0,774558.0,2.5,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,101.71500000439121,1562801052666.0,1562801052564.0,BLIND,39.0,11.0 12.0,215.0
64068,4.0,774558.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,124.39000000455415,1562801152442.0,1562801152317.0,BLIND,39.0,4.0 22.0,128.0
64069,4.0,774558.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,101.17499999620485,1562801152546.0,1562801152445.0,BLIND,39.0,4.0 22.0,103.0
64070,4.0,774558.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,101.4149999973597,1562801152650.0,1562801152548.0,BLIND,39.0,4.0 22.0,105.0
64071,4.0,774558.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,101.13000000279864,1562801152754.0,1562801152653.0,BLIND,39.0,4.0 22.0,104.0
64072,4.0,774558.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,101.15999999840278,1562801152858.0,1562801152757.0,BLIND,39.0,4.0 22.0,104.0
64073,4.0,774558.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,109.1599999999162,1562801152971.0,1562801152861.0,BLIND,39.0,4.0 22.0,208.0
64378,8.0,774558.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,148.5949999986915,1562801204714.0,1562801204565.0,BLIND,39.0,8.0 22.0,152.0
64379,8.0,774558.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,268.36999999801634,1562801204986.0,1562801204717.0,BLIND,39.0,8.0 22.0,272.0
64380,8.0,774558.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,92.37000000569971,1562801205082.0,1562801204989.0,BLIND,39.0,8.0 22.0,95.0
64381,8.0,774558.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,101.16500000003722,1562801205186.0,1562801205084.0,BLIND,39.0,8.0 22.0,105.0
64382,8.0,774558.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,92.5199999982724,1562801205282.0,1562801205189.0,BLIND,39.0,8.0 22.0,315.0
64640,11.0,774558.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,99.54000000294764,1562801244050.0,1562801243950.0,BLIND,39.0,11.0 22.0,103.0
64641,11.0,774558.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,100.10500000498725,1562801244154.0,1562801244053.0,BLIND,39.0,11.0 22.0,103.0
64642,11.0,774558.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,93.02999999630265,1562801244250.0,1562801244156.0,BLIND,39.0,11.0 22.0,96.0
64643,11.0,774558.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,109.51500000373926,1562801244362.0,1562801244252.0,BLIND,39.0,11.0 22.0,113.0
64644,11.0,774558.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,108.75500000116881,1562801244474.0,1562801244365.0,BLIND,39.0,11.0 22.0,111.0
64645,11.0,774558.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,109.86000000417698,1562801244586.0,1562801244476.0,BLIND,39.0,11.0 22.0,225.0
22203,3.0,774562.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,259.03000000107573,1562800330002.0,1562800329742.0,BLIND,39.0,3.0 11.0,261.0
22204,3.0,774562.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.50999999581836,1562800330136.0,1562800330003.0,BLIND,39.0,3.0 11.0,135.0
22205,3.0,774562.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,109.70000000088476,1562800330248.0,1562800330138.0,BLIND,39.0,3.0 11.0,112.0
22206,3.0,774562.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,122.55500000173923,1562800330372.0,1562800330250.0,BLIND,39.0,3.0 11.0,124.0
22207,3.0,774562.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,123.54999999661231,1562800330498.0,1562800330374.0,BLIND,39.0,3.0 11.0,125.0
22208,3.0,774562.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,125.8799999995972,1562800330626.0,1562800330499.0,BLIND,39.0,3.0 11.0,129.0
22209,3.0,774562.0,0.4,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,129.77500000124564,1562800330758.0,1562800330628.0,BLIND,39.0,3.0 11.0,135.0
22593,7.0,774562.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,99.28000000218162,1562800382237.0,1562800382138.0,BLIND,39.0,7.0 11.0,102.0
22594,7.0,774562.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,99.19999999692664,1562800382339.0,1562800382240.0,BLIND,39.0,7.0 11.0,101.0
22595,7.0,774562.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,127.76500000472879,1562800382469.0,1562800382341.0,BLIND,39.0,7.0 11.0,130.0
22596,7.0,774562.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,130.17499999841678,1562800382601.0,1562800382471.0,BLIND,39.0,7.0 11.0,132.0
22597,7.0,774562.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,122.19999999797436,1562800382726.0,1562800382603.0,BLIND,39.0,7.0 11.0,125.0
22598,7.0,774562.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,129.5350000000326,1562800382857.0,1562800382728.0,BLIND,39.0,7.0 11.0,131.0
22599,7.0,774562.0,5.1,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,131.27000000531552,1562800382991.0,1562800382859.0,BLIND,39.0,7.0 11.0,138.0
22963,11.0,774562.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,133.09999999910357,1562800434475.0,1562800434341.0,BLIND,39.0,11.0 11.0,136.0
22964,11.0,774562.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,113.44500000268455,1562800434591.0,1562800434477.0,BLIND,39.0,11.0 11.0,116.0
22965,11.0,774562.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.15999999822816,1562800434747.0,1562800434593.0,BLIND,39.0,11.0 11.0,157.0
22966,11.0,774562.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,118.46000000514324,1562800434869.0,1562800434750.0,BLIND,39.0,11.0 11.0,121.0
22967,11.0,774562.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,129.25999999424675,1562800435001.0,1562800434871.0,BLIND,39.0,11.0 11.0,132.0
22968,11.0,774562.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,127.91000000288477,1562800435131.0,1562800435003.0,BLIND,39.0,11.0 11.0,130.0
22969,11.0,774562.0,1.0,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,133.45500000286847,1562800435267.0,1562800435133.0,BLIND,39.0,11.0 11.0,141.0
23407,4.0,774562.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,110.98499999934576,1562800519611.0,1562800519499.0,BLIND,39.0,4.0 21.0,114.0
23408,4.0,774562.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,135.5249999978696,1562800519749.0,1562800519613.0,BLIND,39.0,4.0 21.0,139.0
23409,4.0,774562.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,120.49000000115484,1562800519872.0,1562800519752.0,BLIND,39.0,4.0 21.0,123.0
23410,4.0,774562.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,141.69500000571134,1562800520017.0,1562800519875.0,BLIND,39.0,4.0 21.0,144.0
23411,4.0,774562.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,136.74000000173692,1562800520156.0,1562800520019.0,BLIND,39.0,4.0 21.0,140.0
23412,4.0,774562.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,135.24499999766704,1562800520294.0,1562800520159.0,BLIND,39.0,4.0 21.0,138.0
23413,4.0,774562.0,2.5,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,129.62500000139698,1562800520427.0,1562800520297.0,BLIND,39.0,4.0 21.0,139.0
23768,8.0,774562.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,107.174999997369,1562800571717.0,1562800571610.0,BLIND,39.0,8.0 21.0,111.0
23769,8.0,774562.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,136.2200000003213,1562800571857.0,1562800571721.0,BLIND,39.0,8.0 21.0,139.0
23770,8.0,774562.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.8499999983469,1562800571994.0,1562800571860.0,BLIND,39.0,8.0 21.0,137.0
23771,8.0,774562.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.56000000424685,1562800572124.0,1562800571997.0,BLIND,39.0,8.0 21.0,129.0
23772,8.0,774562.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.02499999676365,1562800572266.0,1562800572126.0,BLIND,39.0,8.0 21.0,142.0
23773,8.0,774562.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,145.00000000407454,1562800572414.0,1562800572268.0,BLIND,39.0,8.0 21.0,148.0
23774,8.0,774562.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,138.96999999997206,1562800572555.0,1562800572416.0,BLIND,39.0,8.0 21.0,148.0
24058,11.0,774562.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,296.0899999961839,1562800611027.0,1562800610731.0,BLIND,39.0,11.0 21.0,299.0
24059,11.0,774562.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.99500000319676,1562800611179.0,1562800611030.0,BLIND,39.0,11.0 21.0,152.0
24060,11.0,774562.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,144.4000000046799,1562800611327.0,1562800611182.0,BLIND,39.0,11.0 21.0,148.0
24061,11.0,774562.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,144.82000000134576,1562800611475.0,1562800611330.0,BLIND,39.0,11.0 21.0,148.0
24062,11.0,774562.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,154.7149999969406,1562800611633.0,1562800611478.0,BLIND,39.0,11.0 21.0,158.0
24063,11.0,774562.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.48500000516648,1562800611785.0,1562800611636.0,BLIND,39.0,11.0 21.0,152.0
24064,11.0,774562.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.03000000392785,1562800611937.0,1562800611788.0,BLIND,39.0,11.0 21.0,159.0
24399,3.0,774562.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,119.50999999680788,1562800707560.0,1562800707440.0,BLIND,39.0,3.0 12.0,123.0
24400,3.0,774562.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,172.29999999835854,1562800707736.0,1562800707563.0,BLIND,39.0,3.0 12.0,176.0
24401,3.0,774562.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.86499999434454,1562800707882.0,1562800707739.0,BLIND,39.0,3.0 12.0,146.0
24402,3.0,774562.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,134.72500000352738,1562800708021.0,1562800707885.0,BLIND,39.0,3.0 12.0,139.0
24403,3.0,774562.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,136.09499999438412,1562800708160.0,1562800708024.0,BLIND,39.0,3.0 12.0,140.0
24404,3.0,774562.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,122.49500000325494,1562800708286.0,1562800708164.0,BLIND,39.0,3.0 12.0,126.0
24405,3.0,774562.0,0.4,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.1649999966612,1562800708428.0,1562800708290.0,BLIND,39.0,3.0 12.0,150.0
24749,7.0,774562.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,126.43000000389291,1562800759696.0,1562800759569.0,BLIND,39.0,7.0 12.0,131.0
24750,7.0,774562.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,154.48499999911292,1562800759855.0,1562800759700.0,BLIND,39.0,7.0 12.0,158.0
24751,7.0,774562.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,122.21000000135972,1562800759980.0,1562800759858.0,BLIND,39.0,7.0 12.0,125.0
24752,7.0,774562.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,144.5499999972526,1562800760128.0,1562800759983.0,BLIND,39.0,7.0 12.0,149.0
24753,7.0,774562.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.29500000429107,1562800760271.0,1562800760132.0,BLIND,39.0,7.0 12.0,142.0
24754,7.0,774562.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.2799999996205,1562800760414.0,1562800760274.0,BLIND,39.0,7.0 12.0,144.0
24755,7.0,774562.0,5.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,160.4749999969499,1562800760578.0,1562800760418.0,BLIND,39.0,7.0 12.0,172.0
25096,11.0,774562.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,265.9700000004377,1562800811979.0,1562800811713.0,BLIND,39.0,11.0 12.0,270.0
25097,11.0,774562.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,136.31999999773691,1562800812119.0,1562800811983.0,BLIND,39.0,11.0 12.0,140.0
25098,11.0,774562.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,118.5699999986682,1562800812242.0,1562800812123.0,BLIND,39.0,11.0 12.0,122.0
25099,11.0,774562.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,165.84500000311527,1562800812411.0,1562800812245.0,BLIND,39.0,11.0 12.0,170.0
25100,11.0,774562.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,145.89500000141558,1562800812561.0,1562800812415.0,BLIND,39.0,11.0 12.0,150.0
25101,11.0,774562.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,148.26500000350643,1562800812714.0,1562800812565.0,BLIND,39.0,11.0 12.0,152.0
25102,11.0,774562.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,125.51999999408145,1562800812843.0,1562800812717.0,BLIND,39.0,11.0 12.0,139.0
25526,4.0,774562.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,125.46999999904074,1562800889657.0,1562800889531.0,BLIND,39.0,4.0 22.0,130.0
25527,4.0,774562.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,163.83500000659842,1562800889825.0,1562800889661.0,BLIND,39.0,4.0 22.0,168.0
25528,4.0,774562.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,147.89999999629802,1562800889977.0,1562800889829.0,BLIND,39.0,4.0 22.0,152.0
25529,4.0,774562.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,123.72000000323168,1562800890105.0,1562800889981.0,BLIND,39.0,4.0 22.0,128.0
25530,4.0,774562.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.88000000442844,1562800890259.0,1562800890109.0,BLIND,39.0,4.0 22.0,154.0
25531,4.0,774562.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.10500000591855,1562800890403.0,1562800890263.0,BLIND,39.0,4.0 22.0,144.0
25532,4.0,774562.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,139.77000000153203,1562800890547.0,1562800890407.0,BLIND,39.0,4.0 22.0,155.0
25875,8.0,774562.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.21499999612567,1562800941984.0,1562800941843.0,BLIND,39.0,8.0 22.0,145.0
25876,8.0,774562.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.88999999896626,1562800942131.0,1562800941988.0,BLIND,39.0,8.0 22.0,146.0
25877,8.0,774562.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,146.74999999976714,1562800942281.0,1562800942134.0,BLIND,39.0,8.0 22.0,151.0
25878,8.0,774562.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,119.4600000018254,1562800942404.0,1562800942285.0,BLIND,39.0,8.0 22.0,123.0
25879,8.0,774562.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,146.36500000057276,1562800942555.0,1562800942408.0,BLIND,39.0,8.0 22.0,151.0
25880,8.0,774562.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,153.3899999995483,1562800942713.0,1562800942559.0,BLIND,39.0,8.0 22.0,157.0
25881,8.0,774562.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,147.74500000209082,1562800942865.0,1562800942716.0,BLIND,39.0,8.0 22.0,163.0
26132,11.0,774562.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,166.7950000045821,1562800981392.0,1562800981225.0,BLIND,39.0,11.0 22.0,171.0
26133,11.0,774562.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,148.08499999344352,1562800981544.0,1562800981396.0,BLIND,39.0,11.0 22.0,153.0
26134,11.0,774562.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,153.25500000466127,1562800981702.0,1562800981549.0,BLIND,39.0,11.0 22.0,157.0
26135,11.0,774562.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,143.86499999824449,1562800981850.0,1562800981706.0,BLIND,39.0,11.0 22.0,148.0
26136,11.0,774562.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,145.69499999925029,1562800982000.0,1562800981854.0,BLIND,39.0,11.0 22.0,150.0
26137,11.0,774562.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,145.51500000385568,1562800982150.0,1562800982004.0,BLIND,39.0,11.0 22.0,150.0
26138,11.0,774562.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,147.7750000047963,1562800982302.0,1562800982154.0,BLIND,39.0,11.0 22.0,163.0
68971,3.0,774569.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,160.11500000604428,1562801817521.0,1562801817360.0,BLIND,39.0,3.0 11.0,168.0
68972,3.0,774569.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.86000000941567,1562801817664.0,1562801817528.0,BLIND,39.0,3.0 11.0,142.0
68973,3.0,774569.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,130.07499999366698,1562801817801.0,1562801817670.0,BLIND,39.0,3.0 11.0,139.0
68974,3.0,774569.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,134.63000001502223,1562801817945.0,1562801817809.0,BLIND,39.0,3.0 11.0,146.0
68975,3.0,774569.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.36499999603257,1562801818080.0,1562801817955.0,BLIND,39.0,3.0 11.0,130.0
68976,3.0,774569.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.70499999192543,1562801818232.0,1562801818085.0,BLIND,39.0,3.0 11.0,149.0
68977,3.0,774569.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.42999998130838,1562801818393.0,1562801818234.0,BLIND,39.0,3.0 11.0,176.0
69324,7.0,774569.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,159.07500000321306,1562801869849.0,1562801869690.0,BLIND,39.0,7.0 11.0,166.0
69325,7.0,774569.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,135.9799999918323,1562801869993.0,1562801869856.0,BLIND,39.0,7.0 11.0,145.0
69326,7.0,774569.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,151.22500000870787,1562801870153.0,1562801870001.0,BLIND,39.0,7.0 11.0,157.0
69327,7.0,774569.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.0850000148639,1562801870305.0,1562801870158.0,BLIND,39.0,7.0 11.0,150.0
69328,7.0,774569.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.78499998687766,1562801870458.0,1562801870308.0,BLIND,39.0,7.0 11.0,156.0
